url,source_file,http_intent,page_type,title,meta_description,h1,canonical,robots,indexable,author,reviewer,primary_topic,primary_intent,local_intent,original_photos,original_video,original_case_study,firsthand_experience,duplicate_cluster,internal_links_in,internal_links_out,recommended_action,notes
https://workofarttattoo.com/best_tattoo_styles_for_sleeves_large_scale_project_hub/,best_tattoo_styles_for_sleeves_large_scale_project_hub/code.html,static-html-export,tattoo,Sleeve Tattoo Styles & Planning | Joshua Cole Las Vegas | Work of Art,"Plan a full sleeve tattoo in Las Vegas: style fit, black and grey realism, composition, anatomy, session planning, healed longevity, and consults with Joshua Cole.",Best Tattoo Styles For Sleeves: what to know before you plan,https://workofarttattoo.com/best_tattoo_styles_for_sleeves_large_scale_project_hub/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book tattoo service/topic: best tattoo styles for sleeves large scale project hub,mixed,high,true,true,false,false,,466,98,KEEP,
https://workofarttattoo.com/body_piercing_guide_las_vegas/,body_piercing_guide_las_vegas/code.html,static-html-export,piercing,Body Piercing Las Vegas | Consults Near the Strip | Work of Art,"Body piercing in Las Vegas near the Strip with private consults, anatomy checks, implant-grade jewelry, walk-ins when available, and online booking.",Body Piercing Guide — Las Vegas,https://workofarttattoo.com/body_piercing_guide_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: body piercing guide las vegas,mixed,high,true,true,true,false,,434,108,KEEP,
https://workofarttattoo.com/bridge_piercing_las_vegas_authority_guide/,bridge_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Bridge Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Bridge Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins…",The Complete Bridge Piercing Guide,https://workofarttattoo.com/bridge_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: bridge piercing las vegas authority guide,mixed,high,true,true,true,false,,7,132,KEEP,
https://workofarttattoo.com/cartilage_piercing_las_vegas_authority_guide/,cartilage_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,"Cartilage (Overview) Piercing Las Vegas — Healing, Pain & Aftercare | Work of Art","Cartilage (Overview) Piercing Las Vegas — Healing, Pain & Aftercare | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing…","Cartilage (Overview) Piercing Las Vegas — Healing, Pain & Aftercare",https://workofarttattoo.com/cartilage_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: cartilage piercing las vegas authority guide,mixed,high,true,true,true,false,,2,115,KEEP,
https://workofarttattoo.com/,code.html,static-html-export,home,Tattoo and Piercing Shop Near the Strip | Work of Art Las Vegas,"Tattoo and piercing shop near the Las Vegas Strip on E. Tropicana. Walk-ins welcome, free consults, cover-up tattoos, and piercing with Joshua and Katelyn.",You're welcome here — questions included.,https://workofarttattoo.com/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,book tattoo or piercing studio in Las Vegas,commercial,high,true,true,true,false,,1453,137,KEEP,
https://workofarttattoo.com/collagen_skin_science_las_vegas_authority_guide/,collagen_skin_science_las_vegas_authority_guide/code.html,static-html-export,tattoo,Collagen — Structure That Holds Your Tattoo Together | Work of Art,"Collagen and tattoos — dermal scaffold, healing, scarring, and how structure affects line clarity over time. Work of Art Las Vegas skin science.",Collagen — Structure That Holds Your Tattoo Together,https://workofarttattoo.com/collagen_skin_science_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book tattoo service/topic: collagen skin science las vegas authority guide,mixed,high,true,true,true,false,,7,112,KEEP,
https://workofarttattoo.com/conch_piercing_las_vegas_authority_guide/,conch_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Conch Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Conch Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins…",The Complete Conch Piercing Guide,https://workofarttattoo.com/conch_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: conch piercing las vegas authority guide,mixed,high,true,true,true,false,,20,132,KEEP,
https://workofarttattoo.com/cover-up-tattoos-las-vegas/,cover-up-tattoos-las-vegas/code.html,static-html-export,tattoo,Cover Up Tattoo Artist Las Vegas | Joshua Cole | Work of Art,"Cover up tattoo artist in Las Vegas near the Strip. Joshua Cole plans cover-ups, scar camouflage, healed proof, pricing, and free consults at Work of Art.",Cover Up Tattoos Las Vegas,https://workofarttattoo.com/cover-up-tattoos-las-vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book tattoo service/topic: cover up tattoos las vegas,mixed,high,true,true,true,true,,437,119,KEEP,
https://workofarttattoo.com/cover_up_tattoos_las_vegas_master_authority_guide/,cover_up_tattoos_las_vegas_master_authority_guide/code.html,static-html-export,tattoo,Tattoo Cover-Ups — Joshua Cole | Work of Art Las Vegas | Work of Art,"Cover-up tattoo planning in Las Vegas — real portfolio photos, pricing ranges, and free consult at Work of Art on E. Tropicana. Work of Art Tattoo & Piercing, Las…",Cover Up Tattoos Las Vegas,https://workofarttattoo.com/cover-up-tattoos-las-vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book tattoo service/topic: cover up tattoos las vegas master authority guide,mixed,high,true,true,true,false,,34,107,KEEP,not in sitemap
https://workofarttattoo.com/daith_piercing_las_vegas_authority_guide/,daith_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Daith Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Daith Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins…",The Complete Daith Piercing Guide,https://workofarttattoo.com/daith_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: daith piercing las vegas authority guide,mixed,high,true,true,true,false,,14,133,KEEP,
https://workofarttattoo.com/dermis_skin_science_las_vegas_authority_guide/,dermis_skin_science_las_vegas_authority_guide/code.html,static-html-export,tattoo,The Dermis — Where Tattoo Ink Lives | Work of Art,"Tattoo ink sits in the dermis — collagen, blood supply, needle depth, and why too shallow or too deep ruins a piece. Work of Art Las Vegas skin science guide.",The Dermis — Where Tattoo Ink Lives,https://workofarttattoo.com/dermis_skin_science_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book tattoo service/topic: dermis skin science las vegas authority guide,mixed,high,true,true,true,false,,7,112,KEEP,
https://workofarttattoo.com/diabetes_skin_science_las_vegas_authority_guide/,diabetes_skin_science_las_vegas_authority_guide/code.html,static-html-export,tattoo,Diabetes — Skin Healing & Tattoo Considerations | Work of Art,"Diabetes and tattoos — healing risk, blood sugar control, neuropathy, and studio requirements. Consult your doctor; Work of Art Las Vegas guide.",Diabetes — Skin Healing & Tattoo Considerations,https://workofarttattoo.com/diabetes_skin_science_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book tattoo service/topic: diabetes skin science las vegas authority guide,mixed,high,true,true,true,false,,1,111,KEEP,
https://workofarttattoo.com/ear_curation_piercing_las_vegas_authority_guide/,ear_curation_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Ear Curation Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Ear Curation Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and…",The Complete Ear Curation Piercing Guide,https://workofarttattoo.com/ear_curation_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: ear curation piercing las vegas authority guide,mixed,high,true,true,true,false,,30,134,KEEP,
https://workofarttattoo.com/ear_lobe_piercing_las_vegas_authority_guide/,ear_lobe_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Lobe Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Lobe Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins…",The Complete Lobe Piercing Guide,https://workofarttattoo.com/ear_lobe_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: ear lobe piercing las vegas authority guide,mixed,high,true,true,true,false,,8,133,KEEP,
https://workofarttattoo.com/ear_piercing_guide_las_vegas/,ear_piercing_guide_las_vegas/code.html,static-html-export,piercing,Ear Piercing Las Vegas | Female Piercer Near the Strip | Work of Art,"Ear piercing in Las Vegas near the Strip with Katelyn Cole. Helix, conch, tragus, lobe, curated ears, walk-ins when available, and booking online.",Ear Piercing Guide — Las Vegas,https://workofarttattoo.com/ear_piercing_guide_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: ear piercing guide las vegas,mixed,high,true,true,true,false,,463,122,KEEP,
https://workofarttattoo.com/ear_piercing_las_vegas_authority_guide/,ear_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,"Ear Piercing Las Vegas — Healing, Pain & Aftercare | Work of Art","Ear Piercing Las Vegas — Healing, Pain & Aftercare | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins near…","Ear Piercing Las Vegas — Healing, Pain & Aftercare",https://workofarttattoo.com/ear_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: ear piercing las vegas authority guide,mixed,high,true,true,true,false,,0,114,KEEP,
https://workofarttattoo.com/eczema_skin_science_las_vegas_authority_guide/,eczema_skin_science_las_vegas_authority_guide/code.html,static-html-export,tattoo,Eczema (Atopic Dermatitis) & Tattoos | Work of Art,"Eczema and tattoos — flares, barrier repair, when to wait, and studio safety. Consult your dermatologist; Work of Art Las Vegas education guide.",Eczema (Atopic Dermatitis) & Tattoos,https://workofarttattoo.com/eczema_skin_science_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book tattoo service/topic: eczema skin science las vegas authority guide,mixed,high,true,true,true,false,,3,111,KEEP,
https://workofarttattoo.com/epidermis_skin_science_las_vegas_authority_guide/,epidermis_skin_science_las_vegas_authority_guide/code.html,static-html-export,tattoo,The Epidermis — Your Skin's Outer Shield | Work of Art,"What the epidermis does for tattoo healing — turnover, barrier function, peeling, and why surface ink does not stay. Joshua Cole, Work of Art Las Vegas.",The Epidermis — Your Skin's Outer Shield,https://workofarttattoo.com/epidermis_skin_science_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book tattoo service/topic: epidermis skin science las vegas authority guide,mixed,high,true,true,true,false,,5,112,KEEP,
https://workofarttattoo.com/eyebrow_piercing_las_vegas_authority_guide/,eyebrow_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Eyebrow Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Eyebrow Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins…",The Complete Eyebrow Piercing Guide,https://workofarttattoo.com/eyebrow_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: eyebrow piercing las vegas authority guide,mixed,high,true,true,true,false,,7,132,KEEP,
https://workofarttattoo.com/facial_piercing_guide_las_vegas/,facial_piercing_guide_las_vegas/code.html,static-html-export,piercing,Facial Piercing Las Vegas | Walk-Ins Near the Strip | Work of Art,"Facial piercing in Las Vegas near the Strip: nostril, septum consults, bridge, eyebrow, anatomy checks, walk-ins when available, and booking online.",Facial Piercing Guide — Las Vegas,https://workofarttattoo.com/facial_piercing_guide_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: facial piercing guide las vegas,mixed,high,true,true,true,false,,441,111,KEEP,
https://workofarttattoo.com/fine_line_tattoos_las_vegas_master_authority_guide/,fine_line_tattoos_las_vegas_master_authority_guide/code.html,static-html-export,tattoo,Fine Line Tattoos — Joshua Cole | Work of Art Las Vegas | Work of Art,"Needle depth, ink load, artist selection, and aftercare for fine line work in desert heat. Work of Art Tattoo & Piercing, Las Vegas — E. Tropicana.","Fine line tattoos: needle depth, ink, and healing",https://workofarttattoo.com/fine_line_tattoos_las_vegas_master_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book tattoo service/topic: fine line tattoos las vegas master authority guide,mixed,high,true,true,true,false,,37,97,KEEP,
https://workofarttattoo.com/flash_art_deals_under_100/,flash_art_deals_under_100/code.html,static-html-export,other,Flash Tattoo Deals Under $100 | Palm-Size | Work of Art Las Vegas,"Palm-size flash tattoos under $100 at Work of Art Las Vegas — pick a design, under one hour, walk-in friendly when slots are open. Fine line, floral, and blackwork flash sheets.",Flash art deals under $100,https://workofarttattoo.com/flash_art_deals_under_100/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand page topic: Flash Tattoo Deals Under $100 | Palm-Size | Work of Art Las Vegas,mixed,medium,true,true,false,false,,6,103,KEEP,
https://workofarttattoo.com/flat_piercing_las_vegas_authority_guide/,flat_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Flat Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Flat Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins…",The Complete Flat Piercing Guide,https://workofarttattoo.com/flat_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: flat piercing las vegas authority guide,mixed,high,true,true,true,false,,13,132,KEEP,
https://workofarttattoo.com/forward_helix_piercing_las_vegas_authority_guide/,forward_helix_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Forward Helix Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Forward Helix Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and…",The Complete Forward Helix Piercing Guide,https://workofarttattoo.com/forward_helix_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: forward helix piercing las vegas authority guide,mixed,high,true,true,true,false,,5,132,KEEP,
https://workofarttattoo.com/frog_eyes_tongue_piercing_las_vegas_authority_guide/,frog_eyes_tongue_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Frog Eyes (Venom / Surface Tongue) Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Frog Eyes (Venom / Surface Tongue) Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom…",The Complete Frog Eyes (Venom / Surface Tongue) Piercing Guide,https://workofarttattoo.com/frog_eyes_tongue_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: frog eyes tongue piercing las vegas authority guide,mixed,high,true,true,true,false,,4,129,KEEP,
https://workofarttattoo.com/genital_piercing_las_vegas_authority_guide/,genital_piercing_las_vegas_authority_guide/code.html,static-html-export,piercing,Genital Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art,"Genital Piercing — Katelyn Cole | Work of Art Las Vegas | Work of Art — Work of Art Tattoo & Piercing, Las Vegas. Custom tattoos, piercing, and walk-ins…",The Complete Genital Piercing Guide,https://workofarttattoo.com/genital_piercing_las_vegas_authority_guide/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,learn about or book piercing service: genital piercing las vegas authority guide,mixed,high,true,true,true,false,,2,129,KEEP,
https://workofarttattoo.com/geo_hub_ai_source_of_truth_work_of_art/,geo_hub_ai_source_of_truth_work_of_art/code.html,static-html-export,location,GEO Hub & AI Source of Truth - Work of Art Tattoo & Piercing,"Verified studio address, hours, resident artists, safety standards, and local tattoo & piercing guides. Work of Art Tattoo & Piercing, Las Vegas — E…",Digital Knowledge Base & Studio Source Profile,https://workofarttattoo.com/geo_hub_ai_source_of_truth_work_of_art/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,plan travel to the studio from a Las Vegas area/landmark,local,high,true,true,true,false,location pages,447,123,IMPROVE,
https://workofarttattoo.com/healed_black_grey_tattoos_las_vegas/,healed_black_grey_tattoos_las_vegas/code.html,static-html-export,gallery,Healed Black & Grey Tattoos | Work of Art,"How black and grey realism settles over months — contrast, open skin, and long-term readability in Las Vegas sun.",Healed Black & Grey Tattoos in Las Vegas,https://workofarttattoo.com/healed_black_grey_tattoos_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,inspect original work/proof,commercial,medium,true,true,true,false,,24,101,KEEP,
https://workofarttattoo.com/healed_color_tattoos_las_vegas/,healed_color_tattoos_las_vegas/code.html,static-html-export,gallery,Healed Color Tattoos | Work of Art,Fresh vs healed color work — same clients documented months apart so you know what saturation to expect.,Healed Color Tattoos,https://workofarttattoo.com/healed_color_tattoos_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,inspect original work/proof,commercial,medium,true,true,true,false,,19,102,KEEP,
https://workofarttattoo.com/healed_cover_up_tattoos_las_vegas/,healed_cover_up_tattoos_las_vegas/code.html,static-html-export,gallery,Healed Cover-Up Tattoos | Work of Art,Redesigns and camouflage judged at 90 days and beyond — not day-one studio lighting.,Healed Cover-Up Tattoos,https://workofarttattoo.com/healed_cover_up_tattoos_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,inspect original work/proof,commercial,medium,true,true,false,false,,23,102,KEEP,
https://workofarttattoo.com/healed_fine_line_tattoos_las_vegas/,healed_fine_line_tattoos_las_vegas/code.html,static-html-export,gallery,Healed Fine Line Tattoos | Work of Art,"Delicate linework after healing — what stays crisp, what softens, and how we plan fine line for longevity.",Healed Fine Line Tattoos,https://workofarttattoo.com/healed_fine_line_tattoos_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,inspect original work/proof,commercial,medium,true,true,false,false,,20,102,KEEP,
https://workofarttattoo.com/healed_portrait_tattoos_las_vegas/,healed_portrait_tattoos_las_vegas/code.html,static-html-export,gallery,Healed Portrait Tattoos | Work of Art,"Portrait and figurative work after the skin settles — values, likeness, and desert-climate aftercare.",Healed Portrait Tattoos,https://workofarttattoo.com/healed_portrait_tattoos_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,inspect original work/proof,commercial,medium,true,true,true,false,,23,102,KEEP,
https://workofarttattoo.com/healed_sleeve_tattoos_las_vegas/,healed_sleeve_tattoos_las_vegas/code.html,static-html-export,gallery,Healed Sleeve Tattoos | Work of Art,"Large-scale sleeves documented through healing — flow, session spacing, and healed clarity.",Healed Sleeve Tattoos,https://workofarttattoo.com/healed_sleeve_tattoos_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,inspect original work/proof,commercial,medium,true,true,false,false,,6,102,KEEP,
https://workofarttattoo.com/healed_tattoo_gallery_las_vegas/,healed_tattoo_gallery_las_vegas/code.html,static-html-export,gallery,Healed Tattoo Gallery | Work of Art,"Fresh and healed tattoo documentation from Work of Art Las Vegas — black and grey, fine line, color, cover-ups, sleeves, and portraits with session and aftercare notes.",Healed tattoo gallery — Las Vegas studio results,https://workofarttattoo.com/healed_tattoo_gallery_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,inspect original work/proof,commercial,medium,true,true,true,true,,1093,110,KEEP,
https://workofarttattoo.com/healing_database_black_grey_day_1_las_vegas/,healing_database_black_grey_day_1_las_vegas/code.html,static-html-export,healing-database,Black & Grey Tattoo Healing — Day 1 | Work of Art,"Black & grey tattoo at day 1 (Hours 0–24 after session): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Black & Grey Tattoo Healing — Day 1,https://workofarttattoo.com/healing_database_black_grey_day_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,2,106,KEEP,
